2012_Powell,Colin_ItWorkedforMe_ME.txt	NON	English	MEM		2012	Powell	Colin	ItWorkedforMe							4.06	5281	https://www.goodreads.com/search?q=+It+Workedfor+Me
2012_Ramirez,John_OutoftheDevilsCauldron_ME.txt	NON	English	MEM		2012	Ramirez	John	OutoftheDevilsCauldron							0.0	-10000000000	https://www.goodreads.com/search?q=+Outofthe+Devils+Cauldron
2012_Rilke,RainerMaria_LetterstoaYoungPoet_ME.txt	NON	English	MEM		2012	Rilke	RainerMaria	LetterstoaYoungPoet							0.0	-10000000000	https://www.goodreads.com/search?q=+Letterstoa+Young+Poet
2012_Roll,Rich_FindingUltra_ME.txt	NON	English	MEM		2012	Roll	Rich	FindingUltra							4.00	19118	https://www.goodreads.com/search?q=Rich+Roll+Finding+Ultra
2012_Rubin,Gretchen_HappieratHome_ME.txt	NON	English	MEM		2012	Rubin	Gretchen	HappieratHome							3.53	18459	https://www.goodreads.com/search?q=+Happierat+Home
2012_Schwalbe,Will_TheEndofyouLifeBookClub_ME.txt	NON	English	MEM		2012	Schwalbe	Will	TheEndofyouLifeBookClub							0.0	-10000000000	https://www.goodreads.com/search?q=+The+Endofyou+Life+Book+Club
2012_Schwarzenegger,Arnold_TotalRecall_ME.txt	NON	English	MEM		2012	Schwarzenegger	Arnold	TotalRecall							4.12	19086	https://www.goodreads.com/search?q=Arnold+Schwarzenegger+Total+Recall
2012_Scott,JenniferL_LessonsfromMadameChic_ME.txt	NON	English	MEM		2012	Scott	JenniferL	LessonsfromMadameChic							3.69	7223	https://www.goodreads.com/search?q=+Lessonsfrom+Madame+Chic
2012_Strayed,Cheryl_TinyBeautifulThings_ME.txt	NON	English	MEM		2012	Strayed	Cheryl	TinyBeautifulThings							4.29	77180	https://www.goodreads.com/search?q=Cheryl+Strayed+Tiny+Beautiful+Things
2012_Strayed,Cheryl_Wild_ME.txt	NON	English	MEM		2012	Strayed	Cheryl	Wild							4.03	702847	https://www.goodreads.com/search?q=Cheryl+Strayed+Wild
2012_Weird,Theresa_TheManWhoLeft_ME.txt	NON	English	MEM		2012	Weird	Theresa	TheManWhoLeft							4.11	25942	https://www.goodreads.com/search?q=+The+Man+Who+Left
2013_AmandaLindhout_SaraCorbett_AHouseintheSky_ME.txt	NON	English	MEM		2013	Lindhout	Amanda	AHouseintheSky							0.0	-10000000000	https://www.goodreads.com/search?q=+A+Houseinthe+Sky
2013_Angelini,Jude_Hyena_ME.txt	NON	English	MEM		2013	Angelini	Jude	Hyena							4.09	1447	https://www.goodreads.com/search?q=Jude+Angelini+Hyena
2013_BolzWeber,Nadia_Pastrix_ME.txt	NON	English	MEM		2013	BolzWeber	Nadia	Pastrix							4.29	12967	https://www.goodreads.com/search?q=+Pastrix
2013_Brosh,Allie_HyperboleandaHalf_ME.txt	NON	English	MEM		2013	Brosh	Allie	HyperboleandaHalf							0.0	-10000000000	https://www.goodreads.com/search?q=+Hyperboleanda+Half
2013_Chapman,Marina_TheGirlWithNoName_ME.txt	NON	English	MEM		2013	Chapman	Marina	TheGirlWithNoName							3.93	6369	https://www.goodreads.com/search?q=Marina+Chapman+The+Girl+With+No+Name
2013_Froning,Rich_FirstWhatitTakes_ME.txt	NON	English	MEM		2013	Froning	Rich	FirstWhatitTakes							3.78	1881	https://www.goodreads.com/search?q=+First+Whatit+Takes
2013_Grande,Reyna_TheDistanceBetweenUs_ME.txt	NON	English	MEM		2013	Grande	Reyna	TheDistanceBetweenUs							4.32	8801	https://www.goodreads.com/search?q=Reyna+Grande+The+Distance+Between+Us
2013_Hadfield,Chris_AstronautsGuide_ME.txt	NON	English	MEM		2013	Hadfield	Chris	AstronautsGuide							4.15	54309	https://www.goodreads.com/search?q=Chris+Hadfield+Astronauts+Guide
2013_Hart,MotherDolores_EaroftheHeart_ME.txt	NON	English	MEM		2013	Hart	MotherDolores	EaroftheHeart							0.0	-10000000000	https://www.goodreads.com/search?q=+Earofthe+Heart
2013_Hawking,Stephen_MyBriefHistory_ME.txt	NON	English	MEM		2013	Hawking	Stephen	MyBriefHistory							3.61	10254	https://www.goodreads.com/search?q=Stephen+Hawking+My+Brief+History
2013_Huang,Eddie_FreshOfftheBoat_ME.txt	NON	English	MEM		2013	Huang	Eddie	FreshOfftheBoat							3.68	12195	https://www.goodreads.com/search?q=+Fresh+Offthe+Boat
2013_Jackson,Phil_ElevenRings_ME.txt	NON	English	MEM		2013	Jackson	Phil	ElevenRings							4.16	11919	https://www.goodreads.com/search?q=Phil+Jackson+Eleven+Rings
2013_Kyle,Chris_AmericanSniper_ME.txt	NON	English	MEM		2013	Kyle	Chris	AmericanSniper							4.01	122291	https://www.goodreads.com/search?q=Chris+Kyle+American+Sniper
2013_Martin,Barry_UnderOneRoof_ME.txt	NON	English	MEM		2013	Martin	Barry	UnderOneRoof							4.03	314	https://www.goodreads.com/search?q=Barry+Martin+Under+One+Roof
2013_Melton,GlennonDoyle_CarryOnWarrior_ME.txt	NON	English	MEM		2013	Melton	GlennonDoyle	CarryOnWarrior							4.12	26772	https://www.goodreads.com/search?q=+Carry+On+Warrior
2013_MiscavigeHill,Jenna_BeyondBelief_ME.txt	NON	English	MEM		2013	MiscavigeHill	Jenna	BeyondBelief							3.74	37023	https://www.goodreads.com/search?q=+Beyond+Belief
2013_Nawaz,Maajid_Radical_ME.txt	NON	English	MEM		2013	Nawaz	Maajid	Radical							4.04	2732	https://www.goodreads.com/search?q=Maajid+Nawaz+Radical
2013_Northup,Solomon_TwelveYearsaSlave_ME.txt	NON	English	MEM		2013	Northup	Solomon	TwelveYearsaSlave							4.19	108392	https://www.goodreads.com/search?q=+Twelve+Yearsa+Slave
2013_Pistorius,Martin_GhostBoy_ME.txt	NON	English	MEM		2013	Pistorius	Martin	GhostBoy							4.02	22576	https://www.goodreads.com/search?q=Martin+Pistorius+Ghost+Boy
2013_RaeMiller,Kimberly_ComingClean_ME.txt	NON	English	MEM		2013	RaeMiller	Kimberly	ComingClean							3.96	33764	https://www.goodreads.com/search?q=+Coming+Clean
2013_Smart,Elizabeth_MyStory_ME.txt	NON	English	MEM		2013	Smart	Elizabeth	MyStory							3.85	38419	https://www.goodreads.com/search?q=Elizabeth+Smart+My+Story
2013_Sotomayor,Sonia_MyBelovedWorld_ME.txt	NON	English	MEM		2013	Sotomayor	Sonia	MyBelovedWorld							4.06	30867	https://www.goodreads.com/search?q=Sonia+Sotomayor+My+Beloved+World
2013_Stossel,Scott_MyAgeofAnxiety_ME.txt	NON	English	MEM		2013	Stossel	Scott	MyAgeofAnxiety							3.84	6592	https://www.goodreads.com/search?q=+My+Ageof+Anxiety
2013_Thompson,Ahmir_MoMetaBlues_ME.txt	NON	English	MEM		2013	Thompson	Ahmir	MoMetaBlues							4.11	6586	https://www.goodreads.com/search?q=Ahmir+Thompson+Mo+Meta+Blues
2013_Tyson,Mike_UndisputedTruth_ME.txt	NON	English	MEM		2013	Tyson	Mike	UndisputedTruth							4.16	8000	https://www.goodreads.com/search?q=Mike+Tyson+Undisputed+Truth
2013_Yousafzai,Malala_IAmMalala_ME.txt	NON	English	MEM		2013	Yousafzai	Malala	IAmMalala							4.14	506555	https://www.goodreads.com/search?q=Malala+Yousafzai+I+Am+Malala
2014_Albertine,Viv_ClothesClothesClothes_ME.txt	NON	English	MEM		2014	Albertine	Viv	ClothesClothesClothes							4.27	10161	https://www.goodreads.com/search?q=Viv+Albertine+Clothes+Clothes+Clothes
2014_Ansel,Dominique_TheSecretRecipes_ME.txt	NON	English	MEM		2014	Ansel	Dominique	TheSecretRecipes							4.31	316	https://www.goodreads.com/search?q=Dominique+Ansel+The+Secret+Recipes
2014_Barber,Dan_TheThirdPlate_ME.txt	NON	English	MEM		2014	Barber	Dan	TheThirdPlate							4.28	6174	https://www.goodreads.com/search?q=Dan+Barber+The+Third+Plate
2014_Baxter,Greg_MunichAirport_CT.txt	FIC	English	NYT		2014	Baxter	Greg	MunichAirport						US	3.03	589	https://www.goodreads.com/search?q=Greg+Baxter+Munich+Airport
2014_Biss,Eula_OnImmunity_ME.txt	NON	English	MEM		2014	Biss	Eula	OnImmunity							3.94	10672	https://www.goodreads.com/search?q=Eula+Biss+On+Immunity
2014_Brand,Russell_Revolution_ME.txt	NON	English	MEM		2014	Brand	Russell	Revolution							3.68	9885	https://www.goodreads.com/search?q=Russell+Brand+Revolution
2014_Brathen,Rachel_YogaGirl_ME.txt	NON	English	MEM		2014	Brathen	Rachel	YogaGirl							4.22	3817	https://www.goodreads.com/search?q=Rachel+Brathen+Yoga+Girl
2014_Braun,Adam_ThePromiseofaPencil_ME.txt	NON	English	MEM		2014	Braun	Adam	ThePromiseofaPencil							0.0	-10000000000	https://www.goodreads.com/search?q=+The+Promiseofa+Pencil
2014_Catmull,Ed_CreativityInc_ME.txt	NON	English	MEM		2014	Catmull	Ed	CreativityInc							4.21	80499	https://www.goodreads.com/search?q=Ed+Catmull+Creativity+Inc
2014_Cleese,John_SoAnyway_ME.txt	NON	English	MEM		2014	Cleese	John	SoAnyway							3.70	12698	https://www.goodreads.com/search?q=John+Cleese+So+Anyway
2014_Clinton,HillaryRodham_HardChoices_ME.txt	NON	English	MEM		2014	Clinton	HillaryRodham	HardChoices							3.59	14576	https://www.goodreads.com/search?q=+Hard+Choices
2014_Cohen,Andy_TheAndyCohenDiaries_ME.txt	NON	English	MEM		2014	Cohen	Andy	TheAndyCohenDiaries							3.51	11628	https://www.goodreads.com/search?q=Andy+Cohen+The+Andy+Cohen+Diaries
2014_Copeland,Misty_LifeinMotion_ME.txt	NON	English	MEM		2014	Copeland	Misty	LifeinMotion							3.88	7200	https://www.goodreads.com/search?q=+Lifein+Motion
2014_Corrigan,Kelly_GlitterandGlue_ME.txt	NON	English	MEM		2014	Corrigan	Kelly	GlitterandGlue							3.83	16477	https://www.goodreads.com/search?q=+Glitterand+Glue
2014_Doughty,Caitlin_SmokeGetsinYourEyes_ME.txt	NON	English	MEM		2014	Doughty	Caitlin	SmokeGetsinYourEyes							4.19	72147	https://www.goodreads.com/search?q=+Smoke+Getsin+Your+Eyes
2014_Druckerman,Pamela_BringingUpBebe_ME.txt	NON	English	MEM		2014	Druckerman	Pamela	BringingUpBebe							4.00	56409	https://www.goodreads.com/search?q=Pamela+Druckerman+Bringing+Up+Bebe
2014_Dunham,Lena_NotThatKindofGirl_ME.txt	NON	English	MEM		2014	Dunham	Lena	NotThatKindofGirl							3.29	126336	https://www.goodreads.com/search?q=+Not+That+Kindof+Girl
2014_Dyer,DrWayneW_IcanSeeClearly_ME.txt	NON	English	MEM		2014	Dyer	DrWayneW	IcanSeeClearly							4.27	3018	https://www.goodreads.com/search?q=+Ican+See+Clearly
2014_Elwes,Cary_AsYouWish_ME.txt	NON	English	MEM		2014	Elwes	Cary	AsYouWish							4.12	60549	https://www.goodreads.com/search?q=Cary+Elwes+As+You+Wish
2014_Fulwiler,Jennifer_SomethingOtherthanGod_ME.txt	NON	English	MEM		2014	Fulwiler	Jennifer	SomethingOtherthanGod							4.34	3319	https://www.goodreads.com/search?q=+Something+Otherthan+God
2014_Gaffigan,Jim_Food_ME.txt	NON	English	MEM		2014	Gaffigan	Jim	Food							3.71	29613	https://www.goodreads.com/search?q=Jim+Gaffigan+Food
2014_Gates,RobertM_Duty_ME.txt	NON	English	MEM		2014	Gates	RobertM	Duty							3.91	38887	https://www.goodreads.com/search?q=+Duty
2014_Greenfield,Martin_MeasureofaMan_ME.txt	NON	English	MEM		2014	Greenfield	Martin	MeasureofaMan							0.0	-10000000000	https://www.goodreads.com/search?q=+Measureofa+Man
2014_Halbreich,Betty_IllDrinkToThat_ME.txt	NON	English	MEM		2014	Halbreich	Betty	IllDrinkToThat							3.60	3599	https://www.goodreads.com/search?q=Betty+Halbreich+Ill+Drink+To+That
2014_Harris,Dan_10%Happier_ME.txt	NON	English	MEM		2014	Harris	Dan	10%Happier							3.92	95590	https://www.goodreads.com/search?q=Dan+Harris+10%+Happier
2014_Harris,NeilPatrick_ChooseYourOwnAutobiography_ME.txt	NON	English	MEM		2014	Harris	NeilPatrick	ChooseYourOwnAutobiography							3.81	34825	https://www.goodreads.com/search?q=NeilPatrick+Harris+Choose+Your+Own+Autobiography
2014_Howard,Tim_TheKeeper_ME.txt	NON	English	MEM		2014	Howard	Tim	TheKeeper							4.01	925	https://www.goodreads.com/search?q=Tim+Howard+The+Keeper
2014_Huffington,Arianna_Thrive_ME.txt	NON	English	MEM		2014	Huffington	Arianna	Thrive							3.68	17059	https://www.goodreads.com/search?q=Arianna+Huffington+Thrive
2014_Irving,Debby_WakingUpWhite_ME.txt	NON	English	MEM		2014	Irving	Debby	WakingUpWhite							4.03	9410	https://www.goodreads.com/search?q=Debby+Irving+Waking+Up+White
2014_Jauhar,Sandeep_Doctored_ME.txt	NON	English	MEM		2014	Jauhar	Sandeep	Doctored							3.73	4192	https://www.goodreads.com/search?q=Sandeep+Jauhar+Doctored
2014_Johns,Glyn_SoundMan_ME.txt	NON	English	MEM		2014	Johns	Glyn	SoundMan							3.64	1307	https://www.goodreads.com/search?q=Glyn+Johns+Sound+Man
2014_Kim,Suki_WithoutYouThereisNoUs_ME.txt	NON	English	MEM		2014	Kim	Suki	WithoutYouThereisNoUs							3.92	18437	https://www.goodreads.com/search?q=+Without+You+Thereis+No+Us
2014_Kissinger,Henry_WorldOrder_ME.txt	NON	English	MEM		2014	Kissinger	Henry	WorldOrder							4.06	10229	https://www.goodreads.com/search?q=Henry+Kissinger+World+Order
2014_Knight,Michelle_FindingMe_ME.txt	NON	English	MEM		2014	Knight	Michelle	FindingMe							4.13	25114	https://www.goodreads.com/search?q=Michelle+Knight+Finding+Me
2014_Lear,Norman_EvenThisIGotToExperience_ME.txt	NON	English	MEM		2014	Lear	Norman	EvenThisIGotToExperience							3.85	1174	https://www.goodreads.com/search?q=+Even+This+I+Got+To+Experience
2014_Lopez,Jennifer_TrueLove_ME.txt	NON	English	MEM		2014	Lopez	Jennifer	TrueLove							3.80	2194	https://www.goodreads.com/search?q=Jennifer+Lopez+True+Love
2014_Loren,Sophia_YesterdayTodayTomorrow_ME.txt	NON	English	MEM		2014	Loren	Sophia	YesterdayTodayTomorrow							3.69	1112	https://www.goodreads.com/search?q=Sophia+Loren+Yesterday+Today+Tomorrow
2014_Macdonald,Helen_HistheHawk_ME.txt	NON	English	MEM		2014	Macdonald	Helen	HistheHawk							0.0	-10000000000	https://www.goodreads.com/search?q=+Histhe+Hawk
2014_Mann,Jen_PeopleIWantToPunchintheThroat_ME.txt	NON	English	MEM		2014	Mann	Jen	PeopleIWantToPunchintheThroat							0.0	-10000000000	https://www.goodreads.com/search?q=+People+I+Want+To+Punchinthe+Throat
2014_McCandless,Carine_TheWildTruth_ME.txt	NON	English	MEM		2014	McCandless	Carine	TheWildTruth							3.79	10359	https://www.goodreads.com/search?q=Carine+McCandless+The+Wild+Truth
2014_Michaels,Al_YouCantMakeThisUp_ME.txt	NON	English	MEM		2014	Michaels	Al	YouCantMakeThisUp							3.91	2559	https://www.goodreads.com/search?q=Al+Michaels+You+Cant+Make+This+Up
2014_Michaels,Shawn_WrestlingformyLife_ME.txt	NON	English	MEM		2014	Michaels	Shawn	WrestlingformyLife							0.0	-10000000000	https://www.goodreads.com/search?q=+Wrestlingformy+Life
2014_Mock,Janet_RedefiningRealness_ME.txt	NON	English	MEM		2014	Mock	Janet	RedefiningRealness							4.27	15586	https://www.goodreads.com/search?q=Janet+Mock+Redefining+Realness
2014_Moore,Wes_TheWork_ME.txt	NON	English	MEM		2014	Moore	Wes	TheWork							3.74	956	https://www.goodreads.com/search?q=Wes+Moore+The+Work
2014_Morton,Brian_Florence_CT.txt	FIC	English	NYT		2014	Morton	Brian	Florence						US	3.67	3626	https://www.goodreads.com/search?q=Brian+Morton+Florence
2014_Oprah,Winfrey_WhatIKnowforSure_ME.txt	NON	English	MEM		2014	Oprah	Winfrey	WhatIKnowforSure							4.15	37366	https://www.goodreads.com/search?q=+What+I+Knowfor+Sure
2014_PatMatter_ChrisOmodt_BreakingtheCode_ME.txt	NON	English	MEM		2014	Matter	Pat	BreakingtheCode							3.53	478	https://www.goodreads.com/search?q=+Breakingthe+Code
2014_Poehler,Amy_YesPlease_ME.txt	NON	English	MEM		2014	Poehler	Amy	YesPlease							3.84	481060	https://www.goodreads.com/search?q=Amy+Poehler+Yes+Please
2014_Portwood,Amber_NeverTooLate_ME.txt	NON	English	MEM		2014	Portwood	Amber	NeverTooLate							3.45	1027	https://www.goodreads.com/search?q=Amber+Portwood+Never+Too+Late
2014_Qureshi,Nabeel_SeekingAllahFindingJesus_ME.txt	NON	English	MEM		2014	Qureshi	Nabeel	SeekingAllahFindingJesus							4.50	25833	https://www.goodreads.com/search?q=Nabeel+Qureshi+Seeking+Allah+Finding+Jesus
2014_RiveraMariano_TheCloser_ME.txt	NON	English	MEM		2014	RiveraMariano		TheCloser							4.15	48606	https://www.goodreads.com/search?q=+The+Closer
2014_Rivers,Joan_DiaryofaMadDiva_ME.txt	NON	English	MEM		2014	Rivers	Joan	DiaryofaMadDiva							0.0	-10000000000	https://www.goodreads.com/search?q=+Diaryofa+Mad+Diva
2014_Robertson,Courtney_IDidntComeHere_ME.txt	NON	English	MEM		2014	Robertson	Courtney	IDidntComeHere							3.57	6292	https://www.goodreads.com/search?q=Courtney+Robertson+I+Didnt+Come+Here
2014_Robertson,Phil_unPHILtered_ME.txt	NON	English	MEM		2014	Robertson	Phil	unPHILtered							0.0	-10000000000	https://www.goodreads.com/search?q=+un+P+H+I+Ltered
2014_Robertson,Sadie_LiveOriginal_ME.txt	NON	English	MEM		2014	Robertson	Sadie	LiveOriginal							4.23	2098	https://www.goodreads.com/search?q=Sadie+Robertson+Live+Original
2014_Rowe,Julie_AGreaterTomorrow_ME.txt	NON	English	MEM		2014	Rowe	Julie	AGreaterTomorrow							3.43	511	https://www.goodreads.com/search?q=Julie+Rowe+A+Greater+Tomorrow
2014_Ryan,April_ThePresidencyinBlackandWhite_ME.txt	NON	English	MEM		2014	Ryan	April	ThePresidencyinBlackandWhite							0.0	-10000000000	https://www.goodreads.com/search?q=+The+Presidencyin+Blackand+White
2014_Sandberg,Sheryl_LeanInforGraduates_ME.txt	NON	English	MEM		2014	Sandberg	Sheryl	LeanInforGraduates							4.13	3759	https://www.goodreads.com/search?q=+Lean+Infor+Graduates
2014_Santana,Carlos_TheUniversalTone_ME.txt	NON	English	MEM		2014	Santana	Carlos	TheUniversalTone							4.10	677	https://www.goodreads.com/search?q=Carlos+Santana+The+Universal+Tone
2014_Short,Martin_IMustSay_ME.txt	NON	English	MEM		2014	Short	Martin	IMustSay							4.08	12143	https://www.goodreads.com/search?q=Martin+Short+I+Must+Say
2014_Shteyngart,Gary_LittleFailure_ME.txt	NON	English	MEM		2014	Shteyngart	Gary	LittleFailure							3.65	7266	https://www.goodreads.com/search?q=Gary+Shteyngart+Little+Failure
2014_Stevenson,Bryan_JustMercy_ME.txt	NON	English	MEM		2014	Stevenson	Bryan	JustMercy							4.62	194270	https://www.goodreads.com/search?q=Bryan+Stevenson+Just+Mercy
2014_VonFurstenberg,Diane_TheWomanIWantedtoBe_ME.txt	NON	English	MEM		2014	VonFurstenberg	Diane	TheWomanIWantedtoBe							3.67	3848	https://www.goodreads.com/search?q=+The+Woman+I+Wantedto+Be
2014_Wayne,Jimmy_WalktoBeautiful_ME.txt	NON	English	MEM		2014	Wayne	Jimmy	WalktoBeautiful							4.25	4304	https://www.goodreads.com/search?q=+Walkto+Beautiful
2014_Wilders,Laura_PioneerGirl_ME.txt	NON	English	MEM		2014	Wilders	Laura	PioneerGirl							3.99	8254	https://www.goodreads.com/search?q=Laura+Wilders+Pioneer+Girl
2014_Zamperini,Louis_Dontgiveup_ME.txt	NON	English	MEM		2014	Zamperini	Louis	Dontgiveup							0.0	-10000000000	https://www.goodreads.com/search?q=+Dontgiveup
2014_Zinovieff,Sofka_TheMadBoy_ME.txt	NON	English	MEM		2014	Zinovieff	Sofka	TheMadBoy							3.70	290	https://www.goodreads.com/search?q=Sofka+Zinovieff+The+Mad+Boy
2015_Addario,Lynsey_ItsWhatIDo_ME.txt	NON	English	MEM		2015	Addario	Lynsey	ItsWhatIDo							4.31	11169	https://www.goodreads.com/search?q=Lynsey+Addario+Its+What+I+Do
2015_Alda,Arlene_JustKidsfromtheBronx_ME.txt	NON	English	MEM		2015	Alda	Arlene	JustKidsfromtheBronx							0.0	-10000000000	https://www.goodreads.com/search?q=+Just+Kidsfromthe+Bronx
2015_Axelrod,David_Believer_ME.txt	NON	English	MEM		2015	Axelrod	David	Believer							4.16	2365	https://www.goodreads.com/search?q=David+Axelrod+Believer
2015_Bagans,Zak_IAmHaunted_ME.txt	NON	English	MEM		2015	Bagans	Zak	IAmHaunted							3.95	1516	https://www.goodreads.com/search?q=Zak+Bagans+I+Am+Haunted
2015_Baird,Mimi_HeWantedtheMoon_ME.txt	NON	English	MEM		2015	Baird	Mimi	HeWantedtheMoon							3.84	1196	https://www.goodreads.com/search?q=+He+Wantedthe+Moon
2015_Bergen,Candice_AFineRomance_ME.txt	NON	English	MEM		2015	Bergen	Candice	AFineRomance							3.66	2657	https://www.goodreads.com/search?q=Candice+Bergen+A+Fine+Romance
2015_Brencher,Hannah_IfYouFindThisLetter_ME.txt	NON	English	MEM		2015	Brencher	Hannah	IfYouFindThisLetter							4.05	1644	https://www.goodreads.com/search?q=Hannah+Brencher+If+You+Find+This+Letter
2015_Browder,Bill_RedNotice_ME.txt	NON	English	MEM		2015	Browder	Bill	RedNotice							4.43	68988	https://www.goodreads.com/search?q=Bill+Browder+Red+Notice
2015_Chopra,Malika_LivingwithIntent_ME.txt	NON	English	MEM		2015	Chopra	Malika	LivingwithIntent							3.85	807	https://www.goodreads.com/search?q=+Livingwith+Intent
2015_Colonna,Sarah_HasAnyoneSeenMyPants_ME.txt	NON	English	MEM		2015	Colonna	Sarah	HasAnyoneSeenMyPants							3.84	2002	https://www.goodreads.com/search?q=Sarah+Colonna+Has+Anyone+Seen+My+Pants
2015_Cryer,Jon_SoThatHappened_ME.txt	NON	English	MEM		2015	Cryer	Jon	SoThatHappened							3.74	2799	https://www.goodreads.com/search?q=Jon+Cryer+So+That+Happened
2015_Dawson,Shane_IHateMyselfie_ME.txt	NON	English	MEM		2015	Dawson	Shane	IHateMyselfie							4.05	13384	https://www.goodreads.com/search?q=Shane+Dawson+I+Hate+Myselfie
